Price,Close,High,Low,Open,Volume
Ticker,VLTO,VLTO,VLTO,VLTO,VLTO
Date,,,,,
2023-10-04,76.95045471191406,79.73966101387037,75.51628366812538,75.83278908018835,8358300
2023-10-05,73.63703918457031,76.14930452523326,71.85669883693056,75.17011695672714,15351900
2023-10-06,77.12848663330078,77.6131338769423,72.24242744032439,72.24242744032439,7781100
2023-10-09,73.7952880859375,77.14826998546519,72.92885421249574,75.81301297570288,7000900
2023-10-10,74.18103790283203,74.6854710734752,71.7083366394043,73.15239327171584,5385600
2023-10-11,73.65681457519531,75.72398887624863,72.80620487393469,73.6271433721883,4602500
2023-10-12,73.41944122314453,74.47775694657487,71.95559891463826,72.94467931209033,4668700
2023-10-13,71.0654296875,73.18206127255327,69.70050136649188,72.82599170253636,5286500
2023-10-16,73.39965057373047,74.02276846665285,70.83793613452102,70.83793613452102,4555000
2023-10-17,73.66670989990234,74.30466342366196,72.21276053635202,72.33144535226018,2584900
2023-10-18,71.65886688232422,73.12369762785488,71.48182820419599,72.69740424714563,2959800
2023-10-19,69.52246856689453,71.9457127496319,69.186177276237,71.03576050964021,2867400
2023-10-20,69.1663818359375,70.00709853498594,68.14763039094252,69.6312507584692,3151500
2023-10-23,71.11488342285156,71.67865895815382,66.91129165466036,68.54327585035153,4089800
2023-10-24,71.22369384765625,72.90512779560267,71.00609491522147,71.50063519945111,3432200
2023-10-25,70.01701354980469,71.54514119961999,69.01804007412744,70.52144674688134,3298200
2023-10-26,69.23564910888672,71.44130239363378,64.79467887180674,65.6057247452388,3537100
2023-10-27,67.24755859375,68.68172936679825,67.0101814660355,67.8904622129728,3412000
2023-10-30,67.6135482788086,68.57295763780417,66.68381012949975,67.73224066364139,3393700
2023-10-31,68.24654388427734,68.96857585724311,66.9112869261931,68.16741564552522,3370700
2023-11-01,66.77281188964844,68.43446706373193,66.73324777287458,67.41571558157713,2503500
2023-11-02,69.51256561279297,69.76972861603865,65.96177078749737,67.25746362793566,2848700
2023-11-03,70.02690124511719,70.31372794475622,68.30589577077158,69.70050287452558,2225900
2023-11-06,67.51463317871094,69.30486636649981,67.33659839705733,69.28508807790938,2855000
